full_name,a,e,i,q,H,neo,pha,diameter,albedo,diameter_sigma,orbit_id,n,per,moid
  2650 Elinor (1931 EG),2.636,0.1982,13.92,2.114,11.26,N,N,12.538,0.238,0.64,JPL 57,0.2302,1560,1.11
  2651 Karen (1949 QD),2.986,0.3248,17.76,2.016,11.91,N,N,23.545,0.044,0.35,JPL 54,0.191,1890,1.11
  2652 Yabuuti (1953 GM),2.637,0.0838,7,2.416,12.89,N,N,7.211,0.34,0.11,JPL 53,0.2302,1560,1.42
  2653 Principia (1964 VP),2.444,0.081,4.75,2.246,12.34,N,N,9.882,0.256,0.98,JPL 56,0.258,1400,1.26
  2654 Ristenpart (1968 OG),3.047,0.0981,7.47,2.748,12.96,N,N,16.101,0.069,0.18,JPL 50,0.1853,1940,1.74
  2656 Evenkia (1979 HD5),2.255,0.0808,3.2,2.073,13.46,N,N,6.086,0.275,0.2,JPL 53,0.291,1240,1.08
  2657 Bashkiria (1979 SB7),3.171,0.1599,2.24,2.664,12.29,N,N,21.229,0.048,0.17,JPL 60,0.1746,2060,1.68
  2658 Gingerich (1980 CK),3.065,0.2912,9.5,2.172,12.55,N,N,11.808,0.139,0.09,JPL 52,0.1837,1960,1.18
  2659 Millis (1981 JX),3.127,0.1006,1.34,2.813,11.82,N,N,27.878,0.05,0.34,JPL 56,0.1782,2020,1.83
  2660 Wasserman (1982 FG),2.618,0.1692,12.35,2.175,12.14,N,N,9.232,0.3,0.19,JPL 59,0.2327,1550,1.2
  2662 Kandinsky (4021 P-L),2.44,0.1569,2.91,2.057,14.12,N,N,10.644,0.035,0.25,JPL 47,0.2585,1390,1.07
  2663 Miltiades (6561 P-L),2.233,0.1395,6.22,1.922,13.83,N,N,4.666,0.204,0.14,JPL 40,0.2954,1220,0.949
  2664 Everhart (1934 RR),2.38,0.1825,3.26,1.946,14.08,N,N,11.141,0.038,0.09,JPL 49,0.2685,1340,0.946
  2665 Schrutka (1938 DW1),2.247,0.0852,4.79,2.056,13.17,N,N,5.975,0.26,0.23,JPL 52,0.2926,1230,1.06
  2666 Gramme (1951 TA),3.176,0.2264,13.45,2.456,11.73,N,N,30.364,0.058,0.85,JPL 58,0.1742,2070,1.47
  2667 Oikawa (1967 UO),3.225,0.1895,2.24,2.614,12.11,N,N,21.225,0.075,0.2,JPL 55,0.1702,2120,1.61
  2668 Tataria (1976 QV),2.316,0.0785,3.15,2.134,13.63,N,N,5.397,0.29,0.21,JPL 56,0.2796,1290,1.13
  2669 Shostakovich (1976 YQ2),2.778,0.2203,7.79,2.166,13.3,N,N,16.468,0.06,1.74,JPL 43,0.2129,1690,1.19
  2670 Chuvashia (1977 PW1),3.178,0.0709,9.84,2.953,11.13,N,N,21.278,0.246,0.32,JPL 57,0.174,2070,1.97
  2672 Pisek (1979 KC),2.612,0.1502,14.13,2.22,12.53,N,N,22.624,0.045,0.79,JPL 56,0.2335,1540,1.21
  2673 Lossignol (1980 KN),3.202,0.1588,2.28,2.693,12.68,N,N,15.119,0.077,0.16,JPL 50,0.172,2090,1.68
  2674 Pandarus (1982 BC3),5.199,0.069,1.86,4.84,9.23,N,N,74.267,0.067,0.32,JPL 70,0.08314,4330,3.83
  2675 Tolkien (1982 GB),2.213,0.1022,2.75,1.987,12.41,N,N,10.96,0.213,0.19,JPL 58,0.2993,1200,0.985
  2676 Aarhus (1933 QV),2.404,0.1275,4.56,2.097,13.07,N,N,8.045,0.227,0.12,JPL 55,0.2644,1360,1.09
  2677 Joan (1935 FF),2.993,0.0523,10.1,2.836,11.56,N,N,17.721,0.13,0.38,JPL 53,0.1904,1890,1.83
  2678 Aavasaksa (1938 DF1),2.26,0.0858,3.44,2.066,12.69,N,N,8.371,0.276,0.1,JPL 55,0.2901,1240,1.08
  2679 Kittisvaara (1939 TG),2.62,0.1023,10.1,2.352,12.14,N,N,10.076,0.302,0.21,JPL 53,0.2324,1550,1.39
  2680 Mateo (1975 NF),2.404,0.2143,2.43,1.889,13.18,N,N,6.482,0.265,0.11,JPL 49,0.2645,1360,0.88
  2681 Ostrovskij (1975 VF2),2.745,0.1938,3.98,2.213,12.46,N,N,13.297,0.12,0.39,JPL 56,0.2167,1660,1.23
  2682 Soromundi (1979 MF4),2.271,0.1695,5.5,1.886,13.46,N,N,5.344,0.199,0.04,JPL 52,0.2881,1250,0.871
  2683 Brian (1981 AD1),2.914,0.0586,1.48,2.744,11.94,N,N,11.077,0.209,0.18,JPL 56,0.1981,1820,1.74
  2684 Douglas (1981 AH1),3.047,0.0481,9.94,2.9,11.73,N,N,15.962,0.159,0.26,JPL 59,0.1853,1940,1.9
  2685 Masursky (1981 JN),2.568,0.1112,12.13,2.282,12.17,N,N,10.744,0.114,0.17,JPL 110,0.2395,1500,1.33
  2686 Linda Susan (1981 JW1),3.003,0.0546,9.33,2.839,11.81,N,N,16.358,0.151,0.72,JPL 55,0.1894,1900,1.86
  2687 Tortali (1982 HG),2.519,0.1241,10.08,2.206,12.04,N,N,14.15,0.172,0.11,JPL 65,0.2466,1460,1.22
  2688 Halley (1982 HG1),3.175,0.1449,3.45,2.715,11.9,N,N,21.525,0.077,0.14,JPL 54,0.1742,2070,1.7
  2689 Bruxelles (1935 CF),2.233,0.1178,5.51,1.969,13.49,N,N,6.631,0.192,0.36,JPL 50,0.2955,1220,0.966
  2690 Ristiina (1938 DG1),3.038,0.1115,11.45,2.699,11.43,N,N,18.21,0.176,0.31,JPL 58,0.1862,1930,1.74
  2691 Sersic (1974 KB),2.244,0.1135,3.59,1.989,13.43,N,N,5.438,0.261,0.12,JPL 58,0.2932,1230,0.98
  2692 Chkalov (1976 YT3),2.582,0.1838,9.28,2.107,12.2,N,N,15.993,0.144,0.2,JPL 58,0.2376,1520,1.13
  2693 Yan'an (1977 VM1),2.239,0.1805,7.3,1.835,13.14,N,N,6.973,0.232,0.19,JPL 50,0.2941,1220,0.845
  2694 Pino Torinese (1979 QL1),2.308,0.1058,1.59,2.063,13.54,N,N,5.565,0.273,0.1,JPL 54,0.2812,1280,1.05
  2695 Christabel (1979 UE),2.709,0.0766,14.89,2.501,12.05,N,N,14.959,0.095,0.18,JPL 53,0.2211,1630,1.54
  2696 Magion (1980 HB),2.449,0.1153,25.35,2.167,12.29,N,N,25.418,0.034,0.19,JPL 53,0.2571,1400,1.29
  2697 Albina (1969 TC3),3.568,0.081,3.58,3.279,10.71,N,N,51.54,0.0553,1.4,JPL 56,0.1462,2460,2.29
  2698 Azerbajdzhan (1971 TZ),2.662,0.0542,6.9,2.518,12.37,N,N,14.765,0.084,0.18,JPL 58,0.2269,1590,1.54
  2699 Kalinin (1976 YX),2.64,0.1691,16.15,2.193,11.78,N,N,12.763,0.254,0.08,JPL 57,0.2298,1570,1.24
  2700 Baikonur (1976 YP7),2.907,0.0438,2.41,2.78,12.13,N,N,11.678,0.187,0.21,JPL 63,0.1988,1810,1.8
  2701 Cherson (1978 RT),3.179,0.132,6.29,2.759,12.79,N,N,14.829,0.08,0.32,JPL 51,0.1739,2070,1.75
  2702 Batrakov (1978 SZ2),3.432,0.0954,1.63,3.105,11.92,N,N,24.927,0.065,0.23,JPL 58,0.155,2320,2.1
  2704 Julian Loewe (1979 MR4),2.384,0.0972,4.52,2.153,12.86,N,N,5.199,0.596,0.29,JPL 52,0.2677,1340,1.17
  2706 Borovsky (1980 VW),3.017,0.0378,10.85,2.903,12.01,N,N,15.008,0.18,0.21,JPL 54,0.1881,1910,1.93
  2707 Ueferji (1981 QS3),3.194,0.117,2.66,2.82,11.84,N,N,25.838,0.082,0.19,JPL 48,0.1727,2080,1.83
  2708 Burns (1981 WT),3.079,0.1788,2.78,2.528,12.24,N,N,20.085,0.084,0.11,JPL 50,0.1824,1970,1.54
  2709 Sagan (1982 FH),2.195,0.0692,2.74,2.043,13.29,N,N,6.559,0.259,0.2,JPL 51,0.303,1190,1.04
  2711 Aleksandrov (1978 QB2),3.009,0.0945,10.27,2.725,11.87,N,N,13.547,0.121,0.49,JPL 55,0.1888,1910,1.72
  2713 Luxembourg (1938 EA),2.856,0.026,1.34,2.782,11.57,N,N,15.093,0.195,0.12,JPL 57,0.2042,1760,1.77
  2715 Mielikki (1938 US),2.735,0.1501,6.75,2.325,11.54,N,N,13.252,0.204,0.12,JPL 54,0.2179,1650,1.32
  2716 Tuulikki (1939 TM),2.37,0.1068,5.95,2.117,13.39,N,N,5.204,0.312,0.18,JPL 56,0.2702,1330,1.12
  2717 Tellervo (1940 WJ),2.214,0.2185,3.29,1.73,12.27,N,N,8.991,0.105,0.17,JPL 59,0.2992,1200,0.719
  2718 Handley (1951 OM),3.12,0.1562,1.49,2.633,11.99,N,N,25.309,0.058,0.3,JPL 51,0.1788,2010,1.62
  2719 Suzhou (1965 SU),2.188,0.1235,0.62,1.917,13.12,N,N,6.784,0.153,0.21,JPL 52,0.3046,1180,0.932
  2720 Pyotr Pervyj (1972 RV3),2.33,0.2038,3.29,1.855,14.27,N,N,8.933,0.061,0.11,JPL 50,0.2772,1300,0.85
  2721 Vsekhsvyatskij (1973 SP2),3.242,0.1688,2.23,2.695,12.4,N,N,17.747,0.057,0.26,JPL 58,0.1688,2130,1.69
  2722 Abalakin (1976 GM2),3.205,0.14,1.68,2.757,12.41,N,N,19.361,0.068,0.1,JPL 99,0.1718,2100,1.74
  2723 Gorshkov (1978 QL2),3.118,0.2011,2.08,2.491,13.21,N,N,12.796,0.108,0.43,JPL 36,0.179,2010,1.49
  2724 Orlov (1978 RZ5),2.927,0.1207,3.98,2.574,11.69,N,N,20.73,0.086,0.18,JPL 55,0.1968,1830,1.56
  2725 David Bender (1978 VG3),3.034,0.1527,15.56,2.57,10.91,N,N,36.974,0.068,0.39,JPL 59,0.1865,1930,1.6
  2726 Kotelnikov (1979 SE9),2.861,0.0761,1.55,2.643,12.29,N,N,10.937,0.213,0.21,JPL 50,0.2037,1770,1.65
  2727 Paton (1979 SO9),2.61,0.1025,3.51,2.342,12.34,N,N,9.063,0.311,0.09,JPL 54,0.2338,1540,1.36
  2728 Yatskiv (1979 ST9),2.456,0.1665,2.61,2.047,12.73,N,N,14.697,0.075,0.09,JPL 52,0.256,1410,1.03
  2729 Urumqi (1979 UA2),2.889,0.0683,3.17,2.691,11.66,N,N,14.771,0.161,0.27,JPL 58,0.2008,1790,1.68
  2730 Barks (1981 QH),2.718,0.1319,6.43,2.36,11.9,N,N,15.83,0.162,0.12,JPL 58,0.2199,1640,1.35
  2731 Cucula (1982 KJ),3.19,0.1893,13.35,2.586,11.02,N,N,44.841,0.046,0.12,JPL 62,0.173,2080,1.59
  2732 Witt (1926 FG),2.76,0.0246,6.5,2.692,11.96,N,N,11.001,0.305,0.29,JPL 62,0.2149,1670,1.71
  2733 Hamina (1938 DQ),2.347,0.1361,10.41,2.028,12.97,N,N,7.366,0.221,0.29,JPL 54,0.274,1310,1.04
  2734 Hasek (1976 GJ3),3.163,0.0148,16.55,3.116,11.93,N,N,25.409,0.066,0.18,JPL 50,0.1752,2050,2.12
  2735 Ellen (1977 RB),1.857,0.055,23.05,1.755,14.5,N,N,3.529,0.292,0.05,JPL 44,0.3895,924,0.787
  2736 Ops (1979 OC),2.291,0.0847,7.46,2.097,13.29,N,N,3.976,0.848,0.24,JPL 52,0.2842,1270,1.1
  2737 Kotka (1938 DU),2.748,0.1941,8.81,2.214,11.91,N,N,12.766,0.236,0.05,JPL 48,0.2164,1660,1.25
  2739 Taguacipa (1952 UZ1),2.457,0.129,1.17,2.14,13.52,N,N,11.004,0.077,0.3,JPL 54,0.2559,1410,1.12
  2740 Tsoj (1974 SY4),3.001,0.07,9.37,2.791,11.54,N,N,17.701,0.122,0.16,JPL 58,0.1896,1900,1.8
  2741 Valdivia (1975 XG),2.608,0.1828,10.29,2.131,12.06,N,N,11.679,0.205,0.17,JPL 59,0.234,1540,1.15
  2742 Gibson (1981 JG3),2.911,0.0671,3.16,2.716,12.09,N,N,10.752,0.221,0.14,JPL 53,0.1984,1810,1.73
  2743 Chengdu (1965 WR),2.655,0.1734,12.28,2.195,12.35,N,N,8.972,0.2,0.1,JPL 47,0.2278,1580,1.22
  2745 San Martin (1976 SR10),2.289,0.1889,22.4,1.857,13.42,N,N,5.249,0.336,0.21,JPL 47,0.2846,1260,0.939
  2746 Hissao (1979 SJ9),2.249,0.0843,3.98,2.06,13.36,N,N,5.221,0.373,0.24,JPL 54,0.2922,1230,1.07
  2747 Cesky Krumlov (1980 DW),3.098,0.1281,5.82,2.701,11.97,N,N,29.804,0.028,0.17,JPL 53,0.1808,1990,1.69
  2748 Patrick Gene (1981 JF2),2.807,0.1333,4.22,2.433,12.61,N,N,8.509,0.21,0.2,JPL 57,0.2095,1720,1.42
  2749 Walterhorn (1937 TD),3.188,0.1597,0.31,2.679,12.67,N,N,14.128,0.097,0.14,JPL 44,0.1732,2080,1.69
  2750 Loviisa (1940 YK),2.212,0.0744,5.17,2.048,13.45,N,N,4.923,0.228,0.38,JPL 55,0.2995,1200,1.07
  2751 Campbell (1962 RP),2.407,0.1718,1.49,1.994,13.17,N,N,6.907,0.281,0.29,JPL 53,0.2639,1360,1.01
  2752 Wu Chien-Shiung (1965 SP),3.025,0.1131,10.13,2.682,11.73,N,N,15.484,0.203,0.2,JPL 55,0.1874,1920,1.69
  2753 Duncan (1966 DH),2.79,0.0385,6.86,2.682,12.52,N,N,19.173,0.046,0.08,JPL 56,0.2115,1700,1.7
  2755 Avicenna (1973 SJ4),2.849,0.2568,4.56,2.117,13.45,N,N,11.841,0.066,0.22,JPL 46,0.205,1760,1.12
  2756 Dzhangar (1974 SG1),2.552,0.1141,5.73,2.261,13.44,N,N,5.322,0.295,1.06,JPL 44,0.2418,1490,1.26
  2757 Crisser (1977 VN),3.174,0.1932,0.68,2.561,11.97,N,N,19.534,0.14,0.39,JPL 52,0.1743,2070,1.57
  2758 Cordelia (1978 RF),2.549,0.2797,2.79,1.836,14.05,N,N,10.209,0.056,0.32,JPL 35,0.2421,1490,0.846
  2759 Idomeneus (1980 GC),5.196,0.0654,21.94,4.856,10.08,N,N,53.676,0.067,0.67,JPL 85,0.08321,4330,3.86
  2760 Kacha (1980 TU6),3.995,0.1202,13.48,3.515,10.17,N,N,57.9,0.0508,5,JPL 58,0.1234,2920,2.53
  2761 Eddington (1981 AE),3.088,0.1726,3.18,2.555,12.39,N,N,15.894,0.101,0.3,JPL 51,0.1816,1980,1.57
  2762 Fowler (1981 AT),2.331,0.1506,4.7,1.98,13.05,N,N,4.467,0.646,0.1,JPL 45,0.277,1300,0.993
  2763 Jeans (1982 OG),2.403,0.2181,3.54,1.879,12.43,N,N,7.514,0.412,0.16,JPL 57,0.2646,1360,0.872
  2764 Moeller (1981 CN),2.247,0.0833,1.99,2.06,13.42,N,N,5.285,0.343,1.08,JPL 57,0.2926,1230,1.06
  2765 Dinant (1981 EY),3.151,0.0534,14.03,2.983,12.37,N,N,24.284,0.056,0.34,JPL 48,0.1762,2040,2.02
  2766 Leeuwenhoek (1982 FE1),2.545,0.1838,6.55,2.078,12.92,N,N,7.145,0.385,0.04,JPL 56,0.2427,1480,1.1
  2767 Takenouchi (1967 UM),3.022,0.0805,10.89,2.778,11.77,N,N,13.601,0.219,0.17,JPL 61,0.1876,1920,1.79
  2768 Gorky (1972 RX3),2.234,0.1712,6.28,1.851,12.39,N,N,8.887,0.323,0.42,JPL 59,0.2952,1220,0.858
  2769 Mendeleev (1976 GZ2),3.148,0.1238,2.52,2.758,12.31,N,N,13.922,0.067,3.3,JPL 49,0.1765,2040,1.77
  2770 Tsvet (1977 SM1),2.17,0.0637,2.86,2.032,12.98,N,N,7.245,0.135,0.06,JPL 59,0.3083,1170,1.04
  2771 Polzunov (1978 SP7),2.676,0.228,13.97,2.066,12.64,N,N,11.332,0.218,0.19,JPL 53,0.2252,1600,1.1
  2772 Dugan (1979 XE),2.315,0.2034,9.8,1.844,14.04,N,N,9.595,0.073,0.14,JPL 43,0.2798,1290,0.875
  2773 Brooks (1981 JZ2),2.328,0.1421,3.67,1.998,13.25,N,N,13.434,0.04,0.1,JPL 50,0.2774,1300,1.01
  2774 Tenojoki (1942 TJ),3.187,0.1366,8.5,2.752,11.46,N,N,35.697,0.033,0.39,JPL 51,0.1733,2080,1.77
  2775 Odishaw (1953 TX2),2.422,0.1853,3.73,1.974,13.7,N,N,4.915,0.35,0.15,JPL 49,0.2614,1380,0.985
  2776 Baikal (1976 SZ7),2.367,0.1757,4.79,1.951,12.94,N,N,19.441,0.032,0.18,JPL 58,0.2707,1330,0.963
  2777 Shukshin (1979 SY11),2.372,0.0901,4.91,2.158,13.07,N,N,6.351,0.289,0.24,JPL 52,0.2698,1330,1.18
  2778 Tangshan (1979 XP),2.281,0.1213,4.61,2.004,13.32,N,N,12.545,0.044,0.19,JPL 47,0.2861,1260,1.01
  2779 Mary (1981 CX),2.212,0.063,3.89,2.072,13.37,N,N,6.261,0.216,0.14,JPL 56,0.2997,1200,1.07
  2780 Monnig (1981 DO2),2.194,0.1166,5.46,1.938,13.77,N,N,4.842,0.267,0.25,JPL 51,0.3033,1190,0.932
  2781 Kleczek (1982 QH),3.155,0.1779,2.32,2.594,12.06,N,N,20.727,0.091,0.2,JPL 51,0.1759,2050,1.6
  2782 Leonidas (2605 P-L),2.679,0.2221,3.78,2.084,13.81,N,N,10.575,0.057,0.13,JPL 50,0.2247,1600,1.07
  2783 Chernyshevskij (1974 RA2),2.56,0.1641,0.78,2.14,13.4,N,N,6.196,0.265,0.37,JPL 58,0.2406,1500,1.14
  2785 Sedov (1978 QN2),2.873,0.0409,1.43,2.755,12.51,N,N,9.438,0.261,0.12,JPL 50,0.2024,1780,1.77
  2786 Grinevia (1978 RR5),2.607,0.1742,13.22,2.153,12.04,N,N,10.482,0.255,0.16,JPL 54,0.2341,1540,1.16
  2787 Tovarishch (1978 RC6),3.021,0.0597,10.31,2.84,11.55,N,N,19.707,0.125,0.36,JPL 52,0.1877,1920,1.87
  2788 Andenne (1981 EL),2.56,0.1005,2.62,2.303,13.41,N,N,6.878,0.215,0.05,JPL 57,0.2406,1500,1.31
  2789 Foshan (1956 XA),2.227,0.164,3.82,1.862,13.75,N,N,4.766,0.264,0.22,JPL 50,0.2965,1210,0.867
  2790 Needham (1965 UU1),2.654,0.1787,14.62,2.18,12.62,N,N,7.914,0.339,0.06,JPL 49,0.228,1580,1.19
  2791 Paradise (1977 CA),2.395,0.1728,31.09,1.981,12.46,N,N,8.384,0.247,0.2,JPL 55,0.2659,1350,0.997
  2792 Ponomarev (1977 EY1),2.277,0.1291,9.37,1.983,13.29,N,N,11.685,0.079,2.11,JPL 56,0.2869,1250,1.02
  2793 Valdaj (1977 QV),3.172,0.0288,22.05,3.081,11.53,N,N,27.103,0.082,0.2,JPL 48,0.1744,2060,2.09
  2794 Kulik (1978 PS3),2.445,0.2155,7.5,1.918,13.16,N,N,7.323,0.14,0.11,JPL 58,0.2577,1400,0.943
  2795 Lepage (1979 YM),2.295,0.0294,6.04,2.228,13.06,N,N,5.882,0.353,0.36,JPL 53,0.2834,1270,1.25
  2796 Kron (1980 EC),2.644,0.1124,14.01,2.347,12.31,N,N,8.561,0.29,0.12,JPL 54,0.2293,1570,1.37
  2797 Teucer (1981 LK),5.111,0.089,22.39,4.656,8.87,N,N,89.43,0.073,0.76,JPL 88,0.0853,4220,3.71
  2798 Vergilius (2009 P-L),2.418,0.058,5.32,2.278,13.21,N,N,4.839,0.225,0.17,JPL 51,0.2622,1370,1.28
  2799 Justus (3071 P-L),2.39,0.1271,5.3,2.086,14.37,N,N,3.267,0.416,0.87,JPL 50,0.2668,1350,1.07
  2800 Ovidius (4585 P-L),3.139,0.1548,3.08,2.653,12.86,N,N,15.342,0.046,0.17,JPL 49,0.1772,2030,1.64
  2801 Huygens (1935 SU1),2.802,0.1713,9.56,2.322,11.98,N,N,11.525,0.204,0.12,JPL 54,0.2102,1710,1.33
  2802 Weisell (1939 BU),3.112,0.1227,9.61,2.73,11.06,N,N,18.813,0.199,0.37,JPL 65,0.1795,2010,1.75
  2803 Vilho (1940 WG),3.138,0.1801,1.33,2.573,12.09,N,N,21.441,0.073,0.3,JPL 46,0.1773,2030,1.59
  2804 Yrjo (1941 HF),3.011,0.079,11.22,2.773,11.36,N,N,17.605,0.22,0.19,JPL 50,0.1886,1910,1.76
  2805 Kalle (1941 UM),2.695,0.1442,6.88,2.306,12.62,N,N,16.623,0.059,0.14,JPL 59,0.2228,1620,1.31
  2806 Graz (1953 GG),2.379,0.0462,2.34,2.269,13.36,N,N,13.132,0.059,0.14,JPL 54,0.2687,1340,1.28
  2807 Karl Marx (1969 TH6),2.793,0.1836,7.87,2.28,12.89,N,N,16.866,0.057,0.14,JPL 46,0.2111,1710,1.31
  2808 Belgrano (1976 HS),3.008,0.0809,8.96,2.765,11.51,N,N,14.954,0.301,1.4,JPL 58,0.1889,1910,1.79
  2809 Vernadskij (1978 QW2),2.428,0.1798,2.47,1.991,13.73,N,N,12.014,0.037,0.07,JPL 52,0.2605,1380,0.984
  2810 Lev Tolstoj (1978 RU5),2.606,0.1543,12.71,2.204,12.6,N,N,7.91,0.257,0.2,JPL 55,0.2343,1540,1.26
  2811 Stremchovi (1980 JA),2.866,0.0341,1.03,2.768,11.9,N,N,12.32,0.202,0.28,JPL 62,0.2032,1770,1.78
  2812 Scaltriti (1981 FN),2.224,0.0911,6.82,2.021,13.24,N,N,5.986,0.341,0.19,JPL 60,0.2971,1210,1.04
  2813 Zappala (1981 WZ),3.135,0.1543,14.77,2.651,10.99,N,N,32.04,0.044,0.09,JPL 62,0.1776,2030,1.71
  2814 Vieira (1982 FA3),2.872,0.0733,2.46,2.661,12.34,N,N,9.879,0.262,0.25,JPL 57,0.2025,1780,1.65
  2815 Soma (1982 RL),2.232,0.169,5.71,1.855,12.86,N,N,6.641,0.365,0.1,JPL 50,0.2955,1220,0.857
  2816 Pien (1982 SO),2.728,0.1897,7.71,2.21,12.17,N,N,28.256,0.042,0.29,JPL 49,0.2188,1650,1.22
  2817 Perec (1982 UJ),2.357,0.1789,2.27,1.936,14.1,N,N,10.138,0.054,0.1,JPL 44,0.2723,1320,0.931
  2818 Juvenalis (2580 P-L),2.377,0.1488,2.96,2.023,14.24,N,N,3.911,0.284,0.04,JPL 41,0.2689,1340,1.03
  2819 Ensor (1933 UR),2.76,0.2017,2.43,2.204,12.06,N,N,9.7,0.247,0.19,JPL 58,0.2149,1670,1.2
  2820 Iisalmi (1942 RU),2.229,0.1619,2.95,1.868,13.07,N,N,6.826,0.264,0.35,JPL 58,0.2962,1220,0.869
  2821 Slavka (1978 SQ),2.439,0.1956,6.73,1.962,13.52,N,N,3.935,0.498,0.17,JPL 56,0.2588,1390,0.972
  2822 Sacajawea (1980 EG),2.582,0.1243,14.73,2.261,12.74,N,N,8.703,0.256,0.15,JPL 51,0.2376,1520,1.28
  2823 van der Laan (2010 P-L),2.41,0.0907,3.82,2.192,13.28,N,N,5.363,0.322,0.06,JPL 51,0.2634,1370,1.19
  2825 Crosby (1938 SD1),2.245,0.1739,3.52,1.855,13.47,N,N,5.065,0.301,0.15,JPL 49,0.2929,1230,0.868
  2826 Ahti (1939 UJ),3.224,0.0494,15.45,3.065,11.19,N,N,39.975,0.023,0.16,JPL 60,0.1702,2110,2.07
  2827 Vellamo (1942 CC),2.309,0.0317,8.63,2.236,12.27,N,N,9.301,0.324,0.13,JPL 90,0.2809,1280,1.24
  2828 Iku-Turso (1942 DL),2.242,0.0901,3.3,2.04,13.13,N,N,7.257,0.138,0.05,JPL 51,0.2936,1230,1.06
  2829 Bobhope (1948 PK),3.091,0.1869,14.29,2.513,10.96,N,N,41.361,0.055,0.22,JPL 60,0.1814,1980,1.5
  2830 Greenwich (1980 GA),2.377,0.206,25.38,1.888,12.64,N,N,7.892,0.172,0.1,JPL 45,0.2689,1340,0.92
  2831 Stevin (1930 SZ),2.225,0.1979,4.22,1.785,12.74,N,N,5.453,0.651,0.17,JPL 54,0.2969,1210,0.786
  2832 Lada (1975 EC1),2.475,0.0877,4.17,2.258,12.42,N,N,6.09,0.434,0.05,JPL 64,0.2532,1420,1.27
  2834 Christy Carol (1980 TB4),2.54,0.1608,6.43,2.132,11.97,N,N,11.417,0.237,0.1,JPL 55,0.2434,1480,1.16
  2835 Ryoma (1982 WF),2.748,0.0821,1.33,2.522,12.24,N,N,24.23,0.043,0.17,JPL 54,0.2164,1660,1.52
  2836 Sobolev (1978 YQ),3.001,0.0912,9.66,2.728,11.63,N,N,18.596,0.141,0.22,JPL 59,0.1895,1900,1.72
  2837 Griboedov (1971 TJ2),2.904,0.0573,2.88,2.738,12.07,N,N,12.344,0.201,0.23,JPL 57,0.1991,1810,1.75
  2838 Takase (1971 UM1),2.342,0.1888,2.13,1.9,14.36,N,N,3.85,0.299,0.21,JPL 45,0.275,1310,0.91
  2839 Annette (1929 TP),2.217,0.1496,4.81,1.885,12.88,N,N,7.313,0.06,0.15,JPL 46,0.2986,1210,0.895
  2840 Kallavesi (1941 UP),2.399,0.0941,8.51,2.174,12.74,N,N,7.701,0.231,0.12,JPL 56,0.2652,1360,1.18
  2841 Puijo (1943 DM),2.252,0.0839,4.92,2.063,13.2,N,N,6.335,0.391,0.05,JPL 55,0.2916,1230,1.07
  2842 Unsold (1950 OD),2.62,0.0986,11.68,2.362,11.64,N,N,13.716,0.149,0.19,JPL 51,0.2324,1550,1.38
  2843 Yeti (1975 XQ),2.298,0.1299,5.46,1.999,13.2,N,N,7.587,0.233,0.15,JPL 57,0.2829,1270,1.02
  2844 Hess (1981 JP),2.221,0.1714,2.96,1.84,13.41,N,N,6.26,0.197,0.08,JPL 58,0.2978,1210,0.824
  2845 Franklinken (1981 OF),2.261,0.1632,6.02,1.892,13.44,N,N,5.385,0.266,0.07,JPL 55,0.29,1240,0.88
  2846 Ylppo (1942 CJ),3.224,0.0727,11.43,2.989,11.54,N,N,27.994,0.072,0.3,JPL 52,0.1703,2110,2.01
  2847 Parvati (1959 CC1),2.169,0.1161,2.45,1.917,12.8,N,N,6.879,0.373,0.06,JPL 50,0.3085,1170,0.901
  2848 ASP (1959 VF),3.206,0.1901,0.91,2.597,11.82,N,N,25.793,0.048,0.21,JPL 51,0.1717,2100,1.6
  2849 Shklovskij (1976 GN3),2.568,0.0112,6.81,2.539,13.19,N,N,13.534,0.061,0.12,JPL 53,0.2395,1500,1.54
  2850 Mozhaiskij (1978 TM7),2.449,0.0506,7.85,2.325,12.76,N,N,7.038,0.149,0.08,JPL 55,0.2572,1400,1.34
  2851 Harbin (1978 UQ2),2.48,0.1219,8.54,2.178,12.32,N,N,8.838,0.358,0.24,JPL 49,0.2524,1430,1.19
  2852 Declercq (1981 QU2),2.785,0.0861,1.7,2.546,12.89,N,N,12.871,0.097,3.15,JPL 54,0.212,1700,1.54
  2853 Harvill (1963 RG),2.345,0.1441,4.16,2.007,13.15,N,N,6.976,0.275,0.07,JPL 54,0.2745,1310,1.02
  2854 Rawson (1964 JE),2.205,0.1224,5.76,1.935,12.96,N,N,7.238,0.177,0.09,JPL 55,0.301,1200,0.938
  2855 Bastian (1931 TB2),2.453,0.1695,8.15,2.037,13.37,N,N,9.022,0.105,0.07,JPL 45,0.2566,1400,1.07
  2856 Roser (1933 GB),3.028,0.0083,9.89,3.003,11.25,N,N,23.99,0.1223,1.2,JPL 58,0.187,1920,2
  2857 NOT (1942 DA),2.4,0.0935,5.73,2.176,12.7,N,N,9.313,0.169,0.12,JPL 56,0.265,1360,1.19
  2858 Carlosporter (1975 XB),2.267,0.1949,6.7,1.825,13.6,N,N,4.416,0.434,0.18,JPL 51,0.2887,1250,0.81
  2859 Paganini (1978 RW1),2.239,0.1178,3.56,1.975,13.46,N,N,4.287,0.235,0.29,JPL 49,0.2943,1220,0.985
